id	expr	logFC	pval	padj	algorithm	project
ADAM8	33.7199667583233	0.148685760469727	0.926233539829718	0.201691497594478	baySeq	final_5trim
ADAM9	1043.76010268752	0.952569832267436	2.27821319809252e-07	1.93705440581268e-08	baySeq	final_5trim
ADAMDEC1	0.293914630773579	0.813845263095607	0.734485873856154	0.0843779256812212	baySeq	final_5trim
ADAMTS1	779.755373854432	0.768493372021073	5.76371360638817e-08	4.82624744539206e-09	baySeq	final_5trim
ADAMTS10	81.7220211028587	-1.78186055390049	2.89130029251794e-07	2.38775296733878e-08	baySeq	final_5trim
ADAMTS12	25.7057064427791	4.02257984895098	9.94762835437868e-08	8.70133466394057e-09	baySeq	final_5trim
ADAMTS13	114.42884318761	-1.12875706412583	4.11965855903196e-05	2.68488326456434e-06	baySeq	final_5trim
ADAMTS14	148.561775522448	1.10114725234139	7.76266135205095e-06	5.70689088533554e-07	baySeq	final_5trim
ADAMTS15	55.3783408939461	3.36256634822658	5.96983795730921e-10	5.36422240620954e-11	baySeq	final_5trim
ADAMTS16	51.9352418859214	-2.90274758935368	4.35174030144481e-09	3.8619638768081e-10	baySeq	final_5trim
ADAMTS17	34.9061125948992	0.559787972373572	0.183058036289999	0.00842635125553679	baySeq	final_5trim
ADAMTS18	151.24925976887	-5.50398455188024	6.3948846218409e-14	3.84137166520304e-15	baySeq	final_5trim
ADAMTS19	24.2587072082083	0.928764072621106	0.0132461014673343	0.000561472399449084	baySeq	final_5trim
ADAMTS2	63.8311069333451	0.67835150304473	0.00245903384014323	0.000111207120173168	baySeq	final_5trim
ADAMTS20	6.24702776300748	3.13740842315721	0.000123250994399693	7.08074502852733e-06	baySeq	final_5trim
ADAMTS3	56.6930451387386	1.3312804294275	5.07047771824976e-06	3.67472565268947e-07	baySeq	final_5trim
ADAMTS4	295.014433093876	-2.95679094031717	1.77635683940025e-13	1.18553624953856e-14	baySeq	final_5trim
ADAMTS5	85.7265982464664	-1.60724397044486	2.01871784522023e-06	1.54262796497072e-07	baySeq	final_5trim
ADAMTS6	27.870173201291	2.041650684427	1.77365445797051e-06	1.3448407561917e-07	baySeq	final_5trim
ADAMTS7	37.7264293552225	2.44542582358246	0.000441022618573705	2.28712583309903e-05	baySeq	final_5trim
ADAMTS8	61.0371141389857	-4.02569984507194	8.81698269949993e-10	7.95014233656935e-11	baySeq	final_5trim
ADAMTS9	192.864851680286	-1.16126636802131	2.00012431061936e-07	1.71113595838953e-08	baySeq	final_5trim
ADAMTS9-AS2	7.10200616575431	-1.72078663869932	0.0205426139985723	0.000850262022369544	baySeq	final_5trim
ADAMTSL1	101.723566123503	0.973940349589074	9.30887409740233e-05	5.41242869664725e-06	baySeq	final_5trim
ADAMTSL2	38.1514156042425	-3.32739508890343	9.76206848690708e-09	8.77718376077825e-10	baySeq	final_5trim
ADAMTSL3	34.5821382215342	-3.08537548667656	1.82626480904613e-06	1.40315425089708e-07	baySeq	final_5trim
ADAMTSL4	313.760882954885	3.61488496890582	1.22923893286497e-12	9.8304909671981e-14	baySeq	final_5trim
ADAMTSL5	40.1060690609716	2.34404849085643	2.48255455881363e-06	1.8621509760413e-07	baySeq	final_5trim
ADAP1	485.408788503286	-3.95772638155422	3.5385028240853e-12	2.9548240376057e-13	baySeq	final_5trim
ADAP2	38.5646064260789	-0.774605144817314	0.00255182682916133	0.000116592626624881	baySeq	final_5trim
ADAR	3485.5068273784	-0.160985675547293	0.750154296284476	0.0894500971889202	baySeq	final_5trim
ADARB1	961.018531584271	-1.07005792881344	4.25127666403569e-09	3.73046424547829e-10	baySeq	final_5trim
ADARB2	289.173446636333	-9.63462759450709	0	0	baySeq	final_5trim
ADARB2-AS1	7.97357377282769	-4.8161695506236	8.24000819998894e-06	6.07304480699391e-07	baySeq	final_5trim
ADAT1	189.212419081131	0.838010854481424	4.11509923168296e-05	2.68092237776749e-06	baySeq	final_5trim
ADAT2	164.347529919663	1.97051473250676	2.98689282196563e-08	2.59885180258546e-09	baySeq	final_5trim
ADAT3	7.93873616051651	0.194024402379037	0.88348712890618	0.183010714032047	baySeq	final_5trim
ADC	182.726136263423	-2.83109327122605	2.06362926746806e-10	1.8223887940617e-11	baySeq	final_5trim
ADCK1	121.105794465576	-0.212677108413871	0.605907336728801	0.0617023237716052	baySeq	final_5trim
ADCK2	319.0744486271	-0.205608625792737	0.442821299950818	0.0297959758435309	baySeq	final_5trim
ADCK3	592.600947708056	-0.597715921006641	1.54887582102248e-05	1.09444302981514e-06	baySeq	final_5trim
ADCK4	219.926635729174	-0.456531200921839	0.00688990600230599	0.000306679399327002	baySeq	final_5trim
ADCK5	69.7608915314505	-0.0401395467480192	0.914724412029857	0.196286386512974	baySeq	final_5trim
ADCY1	2615.03933123481	-2.07250856035522	0	0	baySeq	final_5trim
ADCY10	10.3293018043408	-0.224390449709579	0.899776853667981	0.189638196957163	baySeq	final_5trim
ADCY2	690.224678195623	-5.71765709551654	0	0	baySeq	final_5trim
ADCY3	457.656954191884	-0.708861593543018	4.69761746951791e-05	3.03182484897784e-06	baySeq	final_5trim
ADCY4	31.765146013487	-5.79154323197313	3.97383878025792e-08	3.44128766299895e-09	baySeq	final_5trim
ADCY5	559.799036181525	-4.93770786101003	0	0	baySeq	final_5trim
ADCY6	677.054511993716	-0.48195765466029	0.000140978816111748	8.03420239587816e-06	baySeq	final_5trim
ADCY7	350.438242712212	1.32297428818308	2.92184405559226e-08	2.53380927437327e-09	baySeq	final_5trim
ADCY8	137.423215618388	-2.05817788505234	3.14460209316358e-07	2.59772672805155e-08	baySeq	final_5trim
ADCY9	399.461479508039	-0.763923181354004	6.21343045481559e-06	4.47105396159961e-07	baySeq	final_5trim
ADCYAP1	79.9328744153296	-5.21452184122553	1.08677511434507e-10	9.3911844099571e-12	baySeq	final_5trim
ADCYAP1R1	838.013086970531	-6.68670613645594	0	0	baySeq	final_5trim
ADD1	2975.24620302318	-1.45430093597649	0	0	baySeq	final_5trim
ADD2	649.131072283205	-1.55013095565073	5.11235498379392e-11	4.25290805357034e-12	baySeq	final_5trim
ADD3	1492.28258215515	-1.43552283455123	3.32534000335727e-12	2.78967842463204e-13	baySeq	final_5trim
ADH1A	0.0898311315974258	Inf	0.557745708533774	0.0519989314074448	baySeq	final_5trim
ADH1B	14.3971129044982	-4.22567692862606	2.33874087429697e-07	1.96624758045549e-08	baySeq	final_5trim
ADH1C	0.416566162153643	-1.78538777021397	0.679679499325397	0.0726362043151697	baySeq	final_5trim
ADH4	26.9749996400826	8.01217997694771	1.05480849610373e-08	9.3259149288291e-10	baySeq	final_5trim
ADH5	1120.1121267169	1.1628468030146	6.55363407986442e-09	5.94110451757316e-10	baySeq	final_5trim
ADH6	48.650742814238	7.84105551238252	3.25499627251702e-11	2.72362390152e-12	baySeq	final_5trim
ADH7	0	NA	0.807791670366844	0.108009732411194	baySeq	final_5trim
ADHFE1	90.7473417225271	-2.74309525019791	2.54821941325645e-10	2.1752910165469e-11	baySeq	final_5trim
ADI1	472.643650922299	0.787637429703025	3.39841753849157e-07	2.7894576640263e-08	baySeq	final_5trim
ADIG	0.59462291147076	-0.231821495475597	0.808751153776563	0.15836421265663	baySeq	final_5trim
ADIPOQ	0.10657226002528	-Inf	0.504579427030941	0.0426710199355457	baySeq	final_5trim
ADIPOR1	1177.09577945107	0.798820161060538	1.76509415528159e-07	1.52681172191097e-08	baySeq	final_5trim
ADIPOR2	1377.94610740384	-0.164738323120357	0.634022486851056	0.0651077778932085	baySeq	final_5trim
ADK	314.724883390654	1.06937624502948	2.48325922713732e-07	2.07999253714318e-08	baySeq	final_5trim
ADM	255.226127203457	2.31055401806656	6.7457577301866e-09	6.1349726776431e-10	baySeq	final_5trim
ADM2	48.7821705092028	5.20759232820742	6.2843481307695e-08	5.27861816256452e-09	baySeq	final_5trim
ADNP	1263.185096178	0.572343186814988	2.01031772639748e-06	1.53068986726103e-07	baySeq	final_5trim
ADNP2	376.010925485922	0.801418011745113	9.68361824615904e-07	7.55823184427827e-08	baySeq	final_5trim
ADO	425.937394354575	-0.837565909538355	0.000135684096669086	7.70732282121197e-06	baySeq	final_5trim
ADORA1	441.373064920106	-4.27604936156524	0	0	baySeq	final_5trim
ADORA2A	74.798778397703	-0.498148190872786	0.0495606789953282	0.00214157091507288	baySeq	final_5trim
ADORA2B	87.7009023840889	0.777258211610162	0.000863258207702167	4.44019590751853e-05	baySeq	final_5trim
ADORA3	53.4286422366349	-Inf	1.42925671298144e-11	1.16381356292374e-12	baySeq	final_5trim
ADPGK	467.782161384954	1.50607697902789	4.6574157863688e-09	4.15225610508753e-10	baySeq	final_5trim
ADPRH	33.082301870696	-0.488477028782889	0.335036406029342	0.0183187458484787	baySeq	final_5trim
ADPRHL1	55.8028471946566	-1.43712445913442	5.57928118305462e-06	4.00516829774517e-07	baySeq	final_5trim
ADPRHL2	325.192211951121	0.64010784534482	5.97190521984814e-05	3.63428045656717e-06	baySeq	final_5trim
ADRA1A	21.5805984435851	-7.84163814727553	3.56562068759558e-09	3.11841865020274e-10	baySeq	final_5trim
ADRA1B	51.8006229895123	-3.30769246701469	7.28613969158687e-09	6.55241184104875e-10	baySeq	final_5trim
ADRA1D	23.3810988696961	-1.17651545778885	0.000516425093279094	2.65247042546274e-05	baySeq	final_5trim
ADRA2A	44.992680747338	-4.2078821177937	1.43376865935352e-09	1.27289993084809e-10	baySeq	final_5trim
ADRA2B	6.9537239959999	-1.98951000432982	0.0011973582970185	5.96947510543211e-05	baySeq	final_5trim
ADRA2C	57.7681769654983	1.17085126833669	0.149973253887334	0.00668183328813412	baySeq	final_5trim
ADRB1	53.4198462580742	-3.0827063563053	5.63835556022241e-09	5.038524490672e-10	baySeq	final_5trim
ADRB2	25.0771109482163	0.506796448994596	0.388412547095044	0.0238018806781758	baySeq	final_5trim
ADRB3	0.914209060740831	-1.22822641626623	0.744100935969024	0.087839225125959	baySeq	final_5trim
ADRBK1	1446.53208302972	-0.665925490531778	0.00149076513290713	7.33775511859287e-05	baySeq	final_5trim
ADRBK2	717.339884342616	-1.30651756093668	7.0659282869201e-09	6.45534459926691e-10	baySeq	final_5trim
ADRM1	686.258309034653	0.748674078833297	0.414917143756607	0.0273969506786065	baySeq	final_5trim
ADSL	614.18228015694	2.14652339786209	3.64885011094884e-10	3.08709966243452e-11	baySeq	final_5trim
ADSS	618.582028329724	0.382224844533766	0.00644094913796889	0.000287938405795744	baySeq	final_5trim
ADSSL1	131.227928589008	1.59297612536452	4.97478009564567e-07	3.98702967272021e-08	baySeq	final_5trim
AEBP1	1061.61469939518	1.34434728630663	1.96226748183648e-08	1.73959137852523e-09	baySeq	final_5trim
AEBP2	398.934899042998	0.41250803918259	0.000916422850613774	4.67474613072662e-05	baySeq	final_5trim
AEN	345.630254440643	2.29027733792367	1.54322776779736e-10	1.38754619383734e-11	baySeq	final_5trim
AES	4596.8769479746	-1.85828672831519	1.84741111297626e-13	1.21459422141019e-14	baySeq	final_5trim
AFAP1	396.831757572547	-0.107153438450036	0.796151700130449	0.103878965588565	baySeq	final_5trim
AFAP1-AS1	101.60865118649	3.63168681387059	7.97228949522832e-12	6.63911383767978e-13	baySeq	final_5trim
AFAP1L1	101.200275003939	1.6900201407366	2.03178698310325e-08	1.79921307223902e-09	baySeq	final_5trim
AFAP1L2	290.084459572182	-2.9221403452172	9.09494701772928e-13	7.41512404282581e-14	baySeq	final_5trim
AFF1	669.33025727991	0.854853054774697	2.10540560541261e-08	1.857187134366e-09	baySeq	final_5trim
AFF2	255.854224795506	-3.22258846612509	6.53699316899292e-12	5.57671901134356e-13	baySeq	final_5trim
AFF3	585.35291696826	-2.09150955659921	3.32534000335727e-12	2.80309265695654e-13	baySeq	final_5trim
AFF4	1513.6581075195	-0.557795035189159	1.55269161650207e-05	1.10235989179147e-06	baySeq	final_5trim
AFG3L1P	276.828939306683	0.642024841591065	2.10318543717447e-05	1.48368785541312e-06	baySeq	final_5trim
AFG3L2	976.182744859729	0.61360807525042	2.99911466361547e-06	2.21755261231148e-07	baySeq	final_5trim
AFM	0.365166999496148	Inf	0.233346184024291	0.0112806193945118	baySeq	final_5trim
AFMID	510.565007371018	0.24810927799993	0.656386082750514	0.0679004902120352	baySeq	final_5trim
AFP	4090.07787277967	11.2233555647013	0	0	baySeq	final_5trim
AFTPH	553.253059061243	-1.13002971848147	1.57123237753964e-08	1.41976082745116e-09	baySeq	final_5trim
AGA	149.022889976868	0.511307373151837	0.00668552005249445	0.000297392766280951	baySeq	final_5trim
AGAP1	1592.18021132776	-2.16731518914229	4.2632564145606e-14	2.29503467622771e-15	baySeq	final_5trim
AGAP11	19.6110845961905	-0.132177650540722	0.9510105226395	0.214329991024867	baySeq	final_5trim
AGAP2	1510.68146571218	-5.98708611465852	0	0	baySeq	final_5trim
AGAP3	1495.23371942014	-1.45669907331134	2.12015070568672e-05	1.49424095947823e-06	baySeq	final_5trim
AGAP4	27.089260235616	-1.06710866035368	0.00239429958551074	0.000108692268770944	baySeq	final_5trim
AGAP5	37.9646789554856	-0.00483420308936999	0.939021137921542	0.207418569651551	baySeq	final_5trim
AGAP6	190.205463702572	0.534472504321411	0.000111674574776788	6.42690343913359e-06	baySeq	final_5trim
AGAP7	11.1910506040128	1.75192115647828	0.000101793238689418	5.9158340620723e-06	baySeq	final_5trim
AGAP8	22.6971037403698	0.00232692137960733	0.950465678479065	0.213911577851031	baySeq	final_5trim
AGAP9	5.75451162214019	-0.547693979109697	0.824754152887416	0.162221394971733	baySeq	final_5trim
AGBL1	1.70940551740412	-3.94543611785995	0.00309706920549202	0.000139381705280785	baySeq	final_5trim
AGBL2	17.2882858824543	1.55616010559864	7.30779170419193e-05	4.29242933279613e-06	baySeq	final_5trim
AGBL3	23.269445505482	-0.229956085953396	0.948145896436592	0.212620884556746	baySeq	final_5trim
AGBL4	49.0932772856942	-6.46147862641442	2.42293651808723e-09	2.16178820756368e-10	baySeq	final_5trim
AGBL5	459.459285143466	1.34020921636263	2.64686687012627e-08	2.36409495204494e-09	baySeq	final_5trim
AGER	2.12001105934365	0.573057971710642	0.856488318200221	0.172779560252501	baySeq	final_5trim
AGFG1	982.085809989951	-0.168880593744895	0.286178829444848	0.0156525984971895	baySeq	final_5trim
AGFG2	367.489568577774	-0.359693341306992	0.0394510111612209	0.001657226450002	baySeq	final_5trim
AGGF1	491.925368148258	-0.077805328253012	0.904933168988201	0.191690827773806	baySeq	final_5trim
AGK	540.459198048847	-0.0507065308817829	0.933975604150501	0.205042212697807	baySeq	final_5trim
AGL	449.529804992943	-0.392672918049989	0.000147216543544992	8.33581466282329e-06	baySeq	final_5trim
AGMAT	161.740229642055	3.3325859919217	7.7946538112883e-12	6.49160059764082e-13	baySeq	final_5trim
AGMO	9.04444102225975	-0.092550697762797	0.906556446628035	0.192561402879425	baySeq	final_5trim
AGPAT1	49.9496821582659	0.753959965007525	0.00119813520009415	5.98899443812279e-05	baySeq	final_5trim
AGPAT2	123.422159206524	2.561083889763	0.000215112316825583	1.20467842385519e-05	baySeq	final_5trim
AGPAT3	1130.94798539233	-1.07190915070039	2.56658749627769e-05	1.75896893816002e-06	baySeq	final_5trim
AGPAT4	549.375116261231	-2.34872742040255	1.39124267661828e-11	1.14863107424551e-12	baySeq	final_5trim
AGPAT4-IT1	11.7591200259375	-1.40220056915275	0.00451219803875502	0.000208044477641328	baySeq	final_5trim
AGPAT5	725.184867540796	0.539422262643596	1.61542884974386e-05	1.15564118374043e-06	baySeq	final_5trim
AGPAT6	1200.63265056971	-0.0514433726516632	0.941938046658727	0.208990343630111	baySeq	final_5trim
AGPAT9	96.4442571961031	0.70042956107537	0.000573354881852284	2.98845677651684e-05	baySeq	final_5trim
AGPHD1	20.5901808696144	0.706997043128215	0.378966770667193	0.0226316358172292	baySeq	final_5trim
AGPS	691.021672464942	1.09347887410986	7.38031972202791e-08	6.28612803099285e-09	baySeq	final_5trim
AGR2	177.557006655689	10.693257542502	1.4210854715202e-14	4.24617122855223e-16	baySeq	final_5trim
AGR3	12.7898672410045	6.92934720553311	1.73857798158039e-08	1.57813282202976e-09	baySeq	final_5trim
AGRN	967.754223570257	1.45802591451426	0.176189549311467	0.00812179612093839	baySeq	final_5trim
AGRP	0.817659036709113	-0.895591475403168	0.78521726647687	0.101313658222466	baySeq	final_5trim
AGSK1	0	NA	0.807791670366844	0.108048373048298	baySeq	final_5trim
AGT	2172.0051227071	-0.52371839689202	7.13252647721596e-07	5.54376348339614e-08	baySeq	final_5trim
AGTPBP1	563.809224578763	-1.24066243898018	1.81434245405399e-09	1.62170847963417e-10	baySeq	final_5trim
AGTR1	6.66112498968449	0.483493840617614	0.835660852056058	0.165640853738742	baySeq	final_5trim
AGTR2	2.76530857634483	-4.67470292666281	0.00018686745032015	1.03898845826824e-05	baySeq	final_5trim
AGTRAP	166.086489959806	1.89745131098377	3.55009952546226e-08	3.07987268910297e-09	baySeq	final_5trim
AGXT	31.92069580033	Inf	2.93380306271018e-07	2.42395340545995e-08	baySeq	final_5trim
AGXT2	0.380648502150034	1.35147501909651	0.698108147447716	0.0758923779784419	baySeq	final_5trim
AGXT2L1	319.512212605111	-5.90982885225834	0	0	baySeq	final_5trim
AGXT2L2	202.44650743847	0.615336975880384	0.00115425594409468	5.70942627172663e-05	baySeq	final_5trim
AHCTF1	671.636100981688	0.889982749735211	6.65360508911306e-08	5.66832273413745e-09	baySeq	final_5trim
AHCY	1682.10391185486	2.30454157882299	0	0	baySeq	final_5trim
AHCYL1	3509.10292210613	-1.34195079633424	3.59534624294611e-12	3.04061360394543e-13	baySeq	final_5trim
AHCYL2	563.691180979364	-1.43176909930223	1.28285648770543e-09	1.13106116321001e-10	baySeq	final_5trim
AHDC1	409.435719055902	-1.76401548875673	0.00522610466311957	0.000239090287531239	baySeq	final_5trim
AHI1	495.762334036797	-1.24576241127063	7.91298049307443e-09	7.13937445052738e-10	baySeq	final_5trim
AHNAK	4447.00177410385	1.21499227745341	7.16369186193333e-11	5.9779757406017e-12	baySeq	final_5trim
AHNAK2	601.569110594238	-0.361738912934793	7.51988932755632e-05	4.3895869240805e-06	baySeq	final_5trim
AHR	565.814891401238	1.94645861642344	2.51354492775135e-10	2.15474670885913e-11	baySeq	final_5trim
AHRR	183.085355698057	3.37819671840589	2.93512836258003e-08	2.55363510242841e-09	baySeq	final_5trim
AHSA1	1278.71403383423	0.162953333886671	0.32779469458027	0.0178675742987798	baySeq	final_5trim
AHSA2	704.856054236756	1.03780213048405	7.8043740359135e-09	7.03397555508503e-10	baySeq	final_5trim
AHSG	4381.62758950294	11.4285747372973	0	0	baySeq	final_5trim
AHSP	1.15439282538654	3.25674809659096	0.0665299803224897	0.00288140371614268	baySeq	final_5trim
AICDA	0	NA	0.807791670366844	0.108087009418312	baySeq	final_5trim
AIDA	207.490153297953	0.426160306234266	0.00207002364003672	9.88264179357198e-05	baySeq	final_5trim
AIF1	6.64550837061875	3.53345627053633	9.06072827415727e-05	5.25090855246681e-06	baySeq	final_5trim
AIF1L	1146.12462485821	-1.22899860130118	1.3621246242046e-08	1.20499218392941e-09	baySeq	final_5trim
AIFM1	487.966502656656	1.45643226652965	3.41966804873195e-08	2.96936858951169e-09	baySeq	final_5trim
AIFM2	198.99293347736	1.13762472833485	4.84832266445245e-07	3.88319474968549e-08	baySeq	final_5trim
AIFM3	346.557637246198	-4.75557566316578	0	0	baySeq	final_5trim
AIG1	347.76326952718	-0.732874164941741	2.49703173149651e-06	1.87089437036355e-07	baySeq	final_5trim
AIM1	175.80069604118	3.11861085801584	1.99840144432528e-10	1.73911939803077e-11	baySeq	final_5trim
AIM1L	15.3320789026378	4.08770079015746	7.76134474800294e-07	5.93615271626466e-08	baySeq	final_5trim
AIM2	7.39400638453147	2.25765362170459	0.000145313358885901	8.19009530993327e-06	baySeq	final_5trim
AIMP1	467.636059146941	1.07078009199661	6.19965404902167e-07	4.85362711339637e-08	baySeq	final_5trim
AIMP2	133.744867010948	1.96852298432455	8.2484064023447e-10	7.34441740076165e-11	baySeq	final_5trim
AIP	488.457752764924	0.0730822306463832	0.915276251135354	0.196599991396664	baySeq	final_5trim
