id	expr	logFC	pval	padj	algorithm	project
ADAM3A	0.222319031597654	0	1	1	edgeR	final_5trim
ADAM5P	0.233504396613731	-1.43814589639893	1	1	edgeR	final_5trim
ADAM6	0.222327072948597	0	1	1	edgeR	final_5trim
ADAM7	0.233466336051881	1.32431836259493	0.999999999999999	1	edgeR	final_5trim
ADAM8	3.98502190046677	0.148275954646786	0.521665383780569	0.615570256386757	edgeR	final_5trim
ADAM9	116.451460549016	0.952773110453634	9.98320734597017e-43	3.97625049877744e-42	edgeR	final_5trim
ADAMDEC1	0.255663397168911	0.56531661349053	0.999999999999999	1	edgeR	final_5trim
ADAMTS1	87.0457146739841	0.767915767140961	7.11396753515201e-32	2.41556692454935e-31	edgeR	final_5trim
ADAMTS10	9.14116187504521	-1.77793677221644	1.2644195769789e-29	4.15244493053833e-29	edgeR	final_5trim
ADAMTS12	3.18988420158401	3.95804386763522	2.10054428291121e-37	7.76253905128261e-37	edgeR	final_5trim
ADAMTS13	12.8073702893453	-1.12727672209966	1.93956711727622e-14	4.57517836627379e-14	edgeR	final_5trim
ADAMTS14	16.8648126649643	1.0990067957161	2.38984070223052e-17	6.11572742646474e-17	edgeR	final_5trim
ADAMTS15	6.57576129088269	3.34469883554331	4.73397772236087e-63	2.42061682360285e-62	edgeR	final_5trim
ADAMTS16	5.81675365019926	-2.89318753649123	2.2226106167529e-50	9.78805255584629e-50	edgeR	final_5trim
ADAMTS17	4.12582923922722	0.553944624087902	0.0059661174798483	0.00894793980415768	edgeR	final_5trim
ADAMTS18	16.6415375784437	-5.5036461295809	1.90553337816185e-199	2.61345768624586e-198	edgeR	final_5trim
ADAMTS19	2.96551238381759	0.930262526089329	0.000185366537227636	0.000305417992695545	edgeR	final_5trim
ADAMTS2	7.38099665602976	0.676531676948714	9.05789687284183e-06	1.59274316843176e-05	edgeR	final_5trim
ADAMTS20	0.952634404742239	3.01746603394472	3.20289751588591e-09	6.4734786787748e-09	edgeR	final_5trim
ADAMTS3	6.63332909414771	1.32843594261723	3.34083823590921e-16	8.28190670699074e-16	edgeR	final_5trim
ADAMTS4	32.6288255699824	-2.95451177244876	5.96041279261139e-174	7.01390363904531e-173	edgeR	final_5trim
ADAMTS5	9.59676716124207	-1.60631757565229	6.56107433645293e-24	1.9291371197011e-23	edgeR	final_5trim
ADAMTS6	3.40631001295628	2.02719984429792	1.45433620953473e-18	3.82635645240046e-18	edgeR	final_5trim
ADAMTS7	4.55238287623903	2.43060958265681	1.1947676001374e-13	2.75484275346039e-13	edgeR	final_5trim
ADAMTS8	6.78484980421749	-3.98757089032509	3.20503084958631e-74	1.83794043252426e-73	edgeR	final_5trim
ADAMTS9	21.4952156480158	-1.15878508978365	1.73156655074944e-27	5.46345609407368e-27	edgeR	final_5trim
ADAMTS9-AS2	0.991327582906701	-1.65565338476269	8.14350233792628e-05	0.000136464633574188	edgeR	final_5trim
ADAMTSL1	11.6385063300746	0.973383024968434	1.67061885551908e-11	3.62164812502993e-11	edgeR	final_5trim
ADAMTSL2	4.31089117364935	-3.29639957220878	1.34398648074774e-44	5.49308932295069e-44	edgeR	final_5trim
ADAMTSL3	3.92420888446178	-3.08836202640076	8.75178900354719e-33	3.01316351183021e-32	edgeR	final_5trim
ADAMTSL4	35.5263520096709	3.6101340199281	7.38770304284184e-180	9.03630539510644e-179	edgeR	final_5trim
ADAMTSL5	4.82393683421855	2.33193738821245	2.59711633759101e-25	7.8532023405903e-25	edgeR	final_5trim
ADAP1	53.7149578557727	-3.95083744406745	6.16015308208827e-163	6.76153101947515e-162	edgeR	final_5trim
ADAP2	4.45850488499094	-0.774788932561123	1.89627894198353e-05	3.28624777373918e-05	edgeR	final_5trim
ADAR	387.63195026183	-0.16089430752787	0.00825588776678261	0.0122542954334188	edgeR	final_5trim
ADARB1	106.84092772604	-1.06963757166616	1.62422550949812e-61	8.16397380592657e-61	edgeR	final_5trim
ADARB2	31.8718916973649	-9.36375319510688	0	0	edgeR	final_5trim
ADARB2-AS1	1.06116096948685	-4.49415524776349	7.95971889237508e-16	1.95424015461218e-15	edgeR	final_5trim
ADAT1	21.3594911881203	0.836487829573779	8.30038217760725e-13	1.86920026406007e-12	edgeR	final_5trim
ADAT2	18.749058391788	1.96885827591311	3.83823500439757e-49	1.66663840360951e-48	edgeR	final_5trim
ADAT3	1.13079620107992	0.197227594732477	0.861481998464636	0.972729127765016	edgeR	final_5trim
ADC	20.2023932376639	-2.8293333694742	3.55754423391742e-95	2.44810912401208e-94	edgeR	final_5trim
ADCK1	13.6555818122118	-0.211531648423667	0.108625484147401	0.144128086923194	edgeR	final_5trim
ADCK2	35.6630424992076	-0.205312531458795	0.0312377541755177	0.0440162825093889	edgeR	final_5trim
ADCK3	65.9785358686206	-0.598188870028014	2.09687214962813e-14	4.93979939676392e-14	edgeR	final_5trim
ADCK4	24.6040521925037	-0.455477565263714	0.000144637491357814	0.000239492417241421	edgeR	final_5trim
ADCK5	7.99766869184496	-0.0385827179023007	0.882900395014014	0.994534112075815	edgeR	final_5trim
ADCY1	290.523392605542	-2.07216686796855	3.4727965587482e-221	5.39712856742894e-220	edgeR	final_5trim
ADCY10	1.35790873056085	-0.233896179975989	0.549240089808409	0.645897063689219	edgeR	final_5trim
ADCY2	76.3906763271976	-5.70992697118749	0	0	edgeR	final_5trim
ADCY3	50.9584324744582	-0.708925461921645	1.56622571202521e-15	3.81214421903357e-15	edgeR	final_5trim
ADCY4	3.59230241069363	-5.64062368180644	1.82866672522609e-59	9.01093583099945e-59	edgeR	final_5trim
ADCY5	61.9232076101657	-4.94021008473518	0	0	edgeR	final_5trim
ADCY6	75.3860304929244	-0.481601383405988	1.21120608546084e-10	2.56001706789722e-10	edgeR	final_5trim
ADCY7	39.4109057659922	1.3232264170938	7.58350570634045e-46	3.15412820671183e-45	edgeR	final_5trim
ADCY8	15.2485594623064	-2.05790529642548	8.71923307845773e-41	3.38525159811151e-40	edgeR	final_5trim
ADCY9	44.4923141059909	-0.763396916346367	2.57242308350702e-16	6.39966512730846e-16	edgeR	final_5trim
ADCYAP1	8.82708315128941	-5.1916353255798	9.55356566333255e-107	7.16467924409716e-106	edgeR	final_5trim
ADCYAP1R1	92.7950317372394	-6.670965850797	0	0	edgeR	final_5trim
ADD1	330.657081787247	-1.45430430295618	1.13202441847016e-159	1.21011236580037e-158	edgeR	final_5trim
ADD2	72.0991108580692	-1.54963309676861	3.45608246583438e-106	2.58296063393219e-105	edgeR	final_5trim
ADD3	165.823529249715	-1.43533133955882	1.33759823768336e-124	1.13617352653926e-123	edgeR	final_5trim
ADH1A	0.233417068846474	1.32345021496868	1	1	edgeR	final_5trim
ADH1B	1.74735613499277	-4.07663453184106	8.06805818156933e-27	2.51494057688516e-26	edgeR	final_5trim
ADH1C	0.266841789915967	-1.29102413561442	0.628051522274594	0.7311000660681	edgeR	final_5trim
ADH4	3.36570014322952	7.3142975364796	4.55976563374602e-55	2.13678117147118e-54	edgeR	final_5trim
ADH5	124.964911322927	1.16275015484818	1.1187506452675e-68	6.07229881485065e-68	edgeR	final_5trim
ADH6	5.8465332590829	7.45639049669539	1.97884246538575e-102	1.44073268832964e-101	edgeR	final_5trim
ADH7	0.222327075880666	0	1	1	edgeR	final_5trim
ADHFE1	10.0675296621451	-2.74057867300688	2.53459665321431e-72	1.42561212274446e-71	edgeR	final_5trim
ADI1	52.8957129739215	0.786906356520992	5.45313949790404e-24	1.60446011165462e-23	edgeR	final_5trim
ADIG	0.289054621267737	-0.154304388743011	1	1	edgeR	final_5trim
ADIPOQ	0.233459914584518	-1.43764839980719	1	1	edgeR	final_5trim
ADIPOR1	131.228860571732	0.798716526904618	9.89135893495466e-36	3.56966911297873e-35	edgeR	final_5trim
ADIPOR2	153.356327387592	-0.16470977033858	0.0118695801801166	0.0173992610418278	edgeR	final_5trim
ADK	35.3728234679591	1.06812303512441	8.29947518953747e-29	2.68219568085811e-28	edgeR	final_5trim
ADM	28.9188968333414	2.30910052040385	5.43658282955433e-66	2.86628581380413e-65	edgeR	final_5trim
ADM2	5.8515528291313	5.144497086173	1.72837866266036e-63	8.87321568811045e-63	edgeR	final_5trim
ADNP	140.762230131702	0.572476058089261	2.97342699393808e-19	7.92974738550419e-19	edgeR	final_5trim
ADNP2	42.1657913528372	0.801159548143258	2.43809599709539e-20	6.66584840611234e-20	edgeR	final_5trim
ADO	47.4346025114808	-0.836119235745771	4.08898477978216e-16	1.01157644204479e-15	edgeR	final_5trim
ADORA1	48.792694705861	-4.26935748636306	1.72628485092433e-277	3.51588840510488e-276	edgeR	final_5trim
ADORA2A	8.4824771833955	-0.499171201905153	0.0013405122351963	0.00209697104534527	edgeR	final_5trim
ADORA2B	10.0562907365193	0.774913109737942	2.6945110222471e-07	5.07068811684206e-07	edgeR	final_5trim
ADORA3	5.9204205554868	-9.74089343975387	1.26149732405819e-114	9.98846404180431e-114	edgeR	final_5trim
ADPGK	52.4765210377214	1.50569568952823	1.51494710858094e-69	8.29952477274811e-69	edgeR	final_5trim
ADPRH	3.87708763555186	-0.483813102889766	0.0191651053561529	0.0275649951896281	edgeR	final_5trim
ADPRHL1	6.31625840890934	-1.43473756421594	6.07113508782174e-17	1.53517835885975e-16	edgeR	final_5trim
ADPRHL2	36.468535788561	0.639649924823845	2.25985633697988e-11	4.88390811588395e-11	edgeR	final_5trim
ADRA1A	2.4983197925727	-7.10440254704596	1.55585670227555e-53	7.15055141047936e-53	edgeR	final_5trim
ADRA1B	5.78876390827262	-3.27912978416487	1.62519117417007e-52	7.3832445244625e-52	edgeR	final_5trim
ADRA1D	2.77110798823221	-1.17540738783414	1.88016967630233e-07	3.56043295614478e-07	edgeR	final_5trim
ADRA2A	5.03103344216089	-4.20318272586089	1.64322278738095e-70	9.09638193187856e-70	edgeR	final_5trim
ADRA2B	0.96972602985559	-1.93172483963092	2.70518390260005e-06	4.87444997172792e-06	edgeR	final_5trim
ADRA2C	6.7591872075034	1.16756468112133	9.56660443129158e-06	1.68096915512926e-05	edgeR	final_5trim
ADRB1	5.97792389721642	-3.06943001999755	1.57383212965475e-54	7.32621555894816e-54	edgeR	final_5trim
ADRB2	3.03765033856538	0.507176781657723	0.0183798317789153	0.0264758842722951	edgeR	final_5trim
ADRB3	0.322473289455412	-1.02997851305324	0.511327600649916	0.604389892079177	edgeR	final_5trim
ADRBK1	160.890747022392	-0.665817601212438	2.87211790013682e-10	6.00448259315075e-10	edgeR	final_5trim
ADRBK2	79.7191427838273	-1.30544072622645	3.26601336010176e-65	1.70616978010513e-64	edgeR	final_5trim
ADRM1	76.6823449629362	0.74857526559649	8.33979601641435e-06	1.46885139378902e-05	edgeR	final_5trim
ADSL	68.8474643280547	2.14610693121161	9.24097294042979e-116	7.3788438216135e-115	edgeR	final_5trim
ADSS	69.0645839679331	0.38215075189028	3.22632949910396e-06	5.79138815668012e-06	edgeR	final_5trim
ADSSL1	14.9985407688169	1.59072095143213	1.31745444555891e-29	4.32465277706828e-29	edgeR	final_5trim
AEBP1	118.492892577763	1.34430667063583	6.95338280557593e-75	4.01395623748628e-74	edgeR	final_5trim
AEBP2	44.6492506427004	0.412494371522032	1.58309692408775e-06	2.88247377716112e-06	edgeR	final_5trim
AEN	38.9806588401543	2.28957428012269	1.90427594306374e-106	1.42466350792063e-105	edgeR	final_5trim
AES	510.853650498188	-1.85815792470173	5.31200690499357e-151	5.35915343468009e-150	edgeR	final_5trim
AFAP1	44.3186409746783	-0.106836385005293	0.216867580867863	0.276526225889598	edgeR	final_5trim
AFAP1-AS1	11.7961319267021	3.6206254184351	1.26727013291519e-107	9.57997975477774e-107	edgeR	final_5trim
AFAP1L1	11.6478894082539	1.68840677230209	3.06182100720768e-36	1.11367391334371e-35	edgeR	final_5trim
AFAP1L2	32.0866078924733	-2.92146629524828	9.772701128441e-159	1.03854681448645e-157	edgeR	final_5trim
AFF1	74.7977146572019	0.85497351908555	3.65581292357552e-36	1.32794636747111e-35	edgeR	final_5trim
AFF2	28.2742113564839	-3.22427564194663	9.10262137584702e-143	8.69072175422228e-142	edgeR	final_5trim
AFF3	64.9360396401093	-2.09155155064128	2.58463954482377e-169	2.96121948061577e-168	edgeR	final_5trim
AFF4	168.372830882941	-0.557323707511684	1.68780028004767e-14	3.98822723989062e-14	edgeR	final_5trim
AFG3L1P	31.1009498120818	0.641957853902243	3.02364868350905e-11	6.50608885705303e-11	edgeR	final_5trim
AFG3L2	108.852918077656	0.613430775705515	2.35152041960067e-20	6.43319806324976e-20	edgeR	final_5trim
AFM	0.266691868868327	2.80928391638298	0.128723344284145	0.169124043228406	edgeR	final_5trim
AFMID	57.0063088242368	0.247620070126635	0.0132227683933453	0.0193020590726766	edgeR	final_5trim
AFP	455.507018850189	11.1724575211249	0	0	edgeR	final_5trim
AFTPH	61.5172549610394	-1.1296652120976	4.13803411345071e-46	1.72604915729353e-45	edgeR	final_5trim
AGA	16.8586354983895	0.50990906576313	7.19472371747323e-05	0.000120873362709945	edgeR	final_5trim
AGAP1	176.81954807556	-2.1667451335784	3.02267331707378e-182	3.74787323740655e-181	edgeR	final_5trim
AGAP11	2.40136522980544	-0.125805677228744	0.612186481314753	0.714349172085596	edgeR	final_5trim
AGAP2	167.559105390919	-5.99012627779776	0	0	edgeR	final_5trim
AGAP3	166.170656575518	-1.4563391487889	1.89027974517673e-31	6.37760117288765e-31	edgeR	final_5trim
AGAP4	3.19260338453709	-1.05298461480822	2.22826073284403e-06	4.03173331720124e-06	edgeR	final_5trim
AGAP5	4.445376071634	-0.00297893822605412	1	1	edgeR	final_5trim
AGAP6	21.4456961001652	0.533079526599176	2.27476342805603e-07	4.29082439500646e-07	edgeR	final_5trim
AGAP7	1.50591283189396	1.72966749696648	4.80597145113205e-08	9.31379507056394e-08	edgeR	final_5trim
AGAP8	2.73724253500496	-0.00232997929783807	1	1	edgeR	final_5trim
AGAP9	0.8564306381451	-0.529021403696117	0.20711623931793	0.264714232756318	edgeR	final_5trim
AGBL1	0.400712429692645	-3.41039237525025	0.00033504344543178	0.000544674522184155	edgeR	final_5trim
AGBL2	2.19098397160415	1.54331261642646	4.49402708221629e-09	9.02922653914473e-09	edgeR	final_5trim
AGBL3	2.80351162098714	-0.230259095653078	0.45873580902511	0.552728406112667	edgeR	final_5trim
AGBL4	5.45553524154264	-6.27750014626434	1.35293512090312e-90	8.92542522331439e-90	edgeR	final_5trim
AGBL5	51.5172077605179	1.33924828337158	9.01801693004022e-51	3.99734923577181e-50	edgeR	final_5trim
AGER	0.455873933790762	0.493337106692197	0.681479582252677	0.786581776198185	edgeR	final_5trim
AGFG1	109.36020578371	-0.168651006613694	0.012217098119451	0.0178881452165767	edgeR	final_5trim
AGFG2	41.0012687621686	-0.359929570168315	0.000329654827913864	0.000536155215284883	edgeR	final_5trim
AGGF1	54.8971688721016	-0.0775972813938995	0.324484833182043	0.400710438155699	edgeR	final_5trim
AGK	60.2942224353384	-0.0504477292041365	0.504197685742986	0.598176828151146	edgeR	final_5trim
AGL	50.1197410061467	-0.392645600606007	3.7139809166963e-07	6.953025755143e-07	edgeR	final_5trim
AGMAT	18.531718592378	3.32466201796405	2.49530373462504e-126	2.13541739781018e-125	edgeR	final_5trim
AGMO	1.23346142997519	-0.0888991701305507	0.864184935131067	0.975476714496756	edgeR	final_5trim
AGPAT1	5.8350396231689	0.753747993937697	5.58878465925684e-06	9.90919589523277e-06	edgeR	final_5trim
AGPAT2	14.2451808188836	2.5562815967598	7.70983205198893e-17	1.94321063014548e-16	edgeR	final_5trim
AGPAT3	125.739388054175	-1.07140749497628	8.86884251741233e-32	3.00814622552006e-31	edgeR	final_5trim
AGPAT4	60.917051134516	-2.34942957050926	3.85153274206466e-160	4.12941369693659e-159	edgeR	final_5trim
AGPAT4-IT1	1.49469799270761	-1.39815410035633	2.89603717894753e-05	4.96806757207093e-05	edgeR	final_5trim
AGPAT5	80.9483767264461	0.539829283305968	1.53101401638238e-14	3.62089818188211e-14	edgeR	final_5trim
AGPAT6	133.670608324278	-0.051333993915131	0.430390430786549	0.520858787224457	edgeR	final_5trim
AGPAT9	11.0167399787586	0.698491543860346	3.3716189433522e-07	6.32244073925717e-07	edgeR	final_5trim
AGPHD1	2.52107627677383	0.696700422792048	0.0173441600044147	0.0250371713999898	edgeR	final_5trim
AGPS	77.2560693434254	1.09358138227516	1.96995396492455e-45	8.15436997759329e-45	edgeR	final_5trim
AGR2	20.370009364648	10.0337553906	1.27104827640043e-227	2.04564337501333e-226	edgeR	final_5trim
AGR3	1.72134722168587	6.23508105815389	4.6183194548888e-31	1.54926349946061e-30	edgeR	final_5trim
AGRN	108.165114065886	1.45778910054983	6.5220134353514e-07	1.20818629432521e-06	edgeR	final_5trim
AGRP	0.311367850387153	-0.79149405908428	0.729492694309348	0.835955657455413	edgeR	final_5trim
AGSK1	0.222319031597654	0	1	1	edgeR	final_5trim
AGT	241.548539541247	-0.523623434464477	4.5516240844078e-17	1.1549825911241e-16	edgeR	final_5trim
AGTPBP1	62.6631921797471	-1.24096111940528	4.57372580825131e-61	2.28907701758746e-60	edgeR	final_5trim
AGTR1	0.966895596943058	0.465964531054452	0.261542966670212	0.327471704116319	edgeR	final_5trim
AGTR2	0.512243462875278	-4.12434600616495	1.00918037829223e-06	1.85444902184533e-06	edgeR	final_5trim
AGTRAP	18.9270208333214	1.89599981812977	4.45707616380145e-45	1.8341088057675e-44	edgeR	final_5trim
AGXT	3.94499936093498	9.00037006933921	9.33264785122537e-44	3.75781004261784e-43	edgeR	final_5trim
AGXT2	0.26677952376772	1.02328600093723	0.6301899710226	0.732091975792092	edgeR	final_5trim
AGXT2L1	35.2502689263184	-5.8836597486332	0	0	edgeR	final_5trim
AGXT2L2	22.8189195920023	0.615466349491023	1.25067386744991e-07	2.38438534740121e-07	edgeR	final_5trim
AHCTF1	75.0535271203901	0.889647928497597	2.5697222174492e-35	9.22321690577608e-35	edgeR	final_5trim
AHCY	187.613316830876	2.30435173155593	4.30675194942148e-279	8.81280787689819e-278	edgeR	final_5trim
AHCYL1	390.018339911421	-1.34183256612045	7.06789121522178e-144	6.79588069856865e-143	edgeR	final_5trim
AHCYL2	62.6235439410319	-1.43146692388577	3.08790128205993e-76	1.81193039823792e-75	edgeR	final_5trim
AHDC1	45.483018425028	-1.76236209725083	3.25386712392036e-16	8.06814859838224e-16	edgeR	final_5trim
AHI1	55.1183715423482	-1.24413033073895	1.69139981928784e-54	7.87180739047338e-54	edgeR	final_5trim
AHNAK	494.801079602819	1.21501714711373	3.49015445235635e-110	2.68990924086293e-109	edgeR	final_5trim
AHNAK2	67.0270764997045	-0.361469808477291	8.2449682839881e-08	1.58426857610112e-07	edgeR	final_5trim
AHR	63.4255262985719	1.94551720622286	4.39246391158512e-113	3.44028802252613e-112	edgeR	final_5trim
AHRR	20.9426375405814	3.37011716998862	1.12161889294212e-79	6.76429660685175e-79	edgeR	final_5trim
AHSA1	142.388934846202	0.162856047196728	0.0160589837204996	0.0232872425564899	edgeR	final_5trim
AHSA2	78.7735911877888	1.03780729622641	9.3574047436776e-51	4.14609417122417e-50	edgeR	final_5trim
AHSG	487.910679361348	11.3617703857058	0	0	edgeR	final_5trim
AHSP	0.35560879481031	2.69582967878095	0.0125760660986765	0.0183889393230311	edgeR	final_5trim
AICDA	0.22232925484597	0	1	1	edgeR	final_5trim
AIDA	23.3563713179341	0.42611872587567	3.95855149439191e-05	6.74388822149583e-05	edgeR	final_5trim
AIF1	0.997009500311546	3.37294918090736	3.49327733166224e-10	7.28904797190956e-10	edgeR	final_5trim
AIF1L	127.377523218925	-1.22906114239686	3.09327903071444e-72	1.73894824018232e-71	edgeR	final_5trim
AIFM1	54.7208054965761	1.45619269819766	1.570401073e-54	7.31181164398521e-54	edgeR	final_5trim
AIFM2	22.5034426606499	1.13670981801356	3.66405998428455e-25	1.10548091048919e-24	edgeR	final_5trim
AIFM3	38.2647144355702	-4.7540137344028	1.87266483274569e-304	4.25286884767172e-303	edgeR	final_5trim
AIG1	38.7501188094203	-0.73264068850381	8.73565921599999e-17	2.19921031120798e-16	edgeR	final_5trim
AIM1	20.1046892617046	3.11428010123853	7.33357646787679e-104	5.39178051791646e-103	edgeR	final_5trim
AIM1L	2.01673963495146	3.99206918053505	1.75162652620399e-23	5.09916378525274e-23	edgeR	final_5trim
AIM2	1.07505354485398	2.19961501082264	4.04678721855033e-08	7.86006417086654e-08	edgeR	final_5trim
AIMP1	52.3999441832479	1.07019932476777	3.3145102259803e-32	1.13253590677146e-31	edgeR	final_5trim
AIMP2	15.3184261735533	1.96585316318671	4.53230631577118e-55	2.12483054246832e-54	edgeR	final_5trim
AIP	54.535193276067	0.0730533399415033	0.411607201789599	0.499379936186308	edgeR	final_5trim
AIPL1	0.467257871940741	-1.20810487095581	0.061587177214904	0.0842810718255771	edgeR	final_5trim
AIRE	0.601541711855325	-3.29082670589662	8.19915147613548e-07	1.51306228387911e-06	edgeR	final_5trim
AJAP1	17.4561977684331	0.783344931477682	1.97657924445365e-11	4.27894226506464e-11	edgeR	final_5trim
